particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
100,49,56.049912163979286,0.1,1.0,incremental,154,27,,
200,0,79.26654595212021,0.1,1.0,top_down,495,43,,
200,0,79.26654595212021,0.1,1.0,bottom_up,370,43,,
200,0,79.26654595212021,0.1,1.0,incremental,353,43,,
200,1,79.26654595212021,0.1,1.0,top_down,546,56,,
200,1,79.26654595212021,0.1,1.0,bottom_up,311,56,,
200,1,79.26654595212021,0.1,1.0,incremental,294,56,,
200,2,79.26654595212021,0.1,1.0,top_down,527,49,,
200,2,79.26654595212021,0.1,1.0,bottom_up,303,49,,
200,2,79.26654595212021,0.1,1.0,incremental,399,49,,
200,3,79.26654595212021,0.1,1.0,top_down,443,51,,
200,3,79.26654595212021,0.1,1.0,bottom_up,306,51,,
200,3,79.26654595212021,0.1,1.0,incremental,386,51,,
200,4,79.26654595212021,0.1,1.0,top_down,512,48,,
200,4,79.26654595212021,0.1,1.0,bottom_up,314,48,,
200,4,79.26654595212021,0.1,1.0,incremental,309,48,,
200,5,79.26654595212021,0.1,1.0,top_down,491,47,,
200,5,79.26654595212021,0.1,1.0,bottom_up,330,47,,
200,5,79.26654595212021,0.1,1.0,incremental,362,47,,
200,6,79.26654595212021,0.1,1.0,top_down,566,58,,
200,6,79.26654595212021,0.1,1.0,bottom_up,340,58,,
200,6,79.26654595212021,0.1,1.0,incremental,366,58,,
200,7,79.26654595212021,0.1,1.0,top_down,506,42,,
200,7,79.26654595212021,0.1,1.0,bottom_up,355,42,,
200,7,79.26654595212021,0.1,1.0,incremental,383,42,,
200,8,79.26654595212021,0.1,1.0,top_down,588,62,,
200,8,79.26654595212021,0.1,1.0,bottom_up,287,62,,
200,8,79.26654595212021,0.1,1.0,incremental,417,62,,
200,9,79.26654595212021,0.1,1.0,top_down,461,60,,
200,9,79.26654595212021,0.1,1.0,bottom_up,287,60,,
200,9,79.26654595212021,0.1,1.0,incremental,367,60,,
200,10,79.26654595212021,0.1,1.0,top_down,502,46,,
200,10,79.26654595212021,0.1,1.0,bottom_up,264,46,,
200,10,79.26654595212021,0.1,1.0,incremental,262,46,,
200,11,79.26654595212021,0.1,1.0,top_down,621,54,,
200,11,79.26654595212021,0.1,1.0,bottom_up,254,54,,
200,11,79.26654595212021,0.1,1.0,incremental,449,54,,
200,12,79.26654595212021,0.1,1.0,top_down,518,54,,
200,12,79.26654595212021,0.1,1.0,bottom_up,340,54,,
200,12,79.26654595212021,0.1,1.0,incremental,431,54,,
200,13,79.26654595212021,0.1,1.0,top_down,483,48,,
200,13,79.26654595212021,0.1,1.0,bottom_up,328,48,,
200,13,79.26654595212021,0.1,1.0,incremental,358,48,,
200,14,79.26654595212021,0.1,1.0,top_down,506,51,,
200,14,79.26654595212021,0.1,1.0,bottom_up,338,51,,
200,14,79.26654595212021,0.1,1.0,incremental,365,51,,
200,15,79.26654595212021,0.1,1.0,top_down,506,60,,
200,15,79.26654595212021,0.1,1.0,bottom_up,290,60,,
200,15,79.26654595212021,0.1,1.0,incremental,420,60,,
200,16,79.26654595212021,0.1,1.0,top_down,535,55,,
200,16,79.26654595212021,0.1,1.0,bottom_up,338,55,,
200,16,79.26654595212021,0.1,1.0,incremental,412,55,,
200,17,79.26654595212021,0.1,1.0,top_down,613,55,,
200,17,79.26654595212021,0.1,1.0,bottom_up,324,55,,
200,17,79.26654595212021,0.1,1.0,incremental,312,55,,
200,18,79.26654595212021,0.1,1.0,top_down,582,60,,
200,18,79.26654595212021,0.1,1.0,bottom_up,307,60,,
200,18,79.26654595212021,0.1,1.0,incremental,435,60,,
200,19,79.26654595212021,0.1,1.0,top_down,561,67,,
200,19,79.26654595212021,0.1,1.0,bottom_up,278,67,,
200,19,79.26654595212021,0.1,1.0,incremental,370,67,,
200,20,79.26654595212021,0.1,1.0,top_down,472,53,,
200,20,79.26654595212021,0.1,1.0,bottom_up,318,53,,
200,20,79.26654595212021,0.1,1.0,incremental,353,53,,
200,21,79.26654595212021,0.1,1.0,top_down,551,44,,
200,21,79.26654595212021,0.1,1.0,bottom_up,321,44,,
200,21,79.26654595212021,0.1,1.0,incremental,317,44,,
200,22,79.26654595212021,0.1,1.0,top_down,556,66,,
200,22,79.26654595212021,0.1,1.0,bottom_up,311,66,,
200,22,79.26654595212021,0.1,1.0,incremental,330,66,,
200,23,79.26654595212021,0.1,1.0,top_down,558,47,,
200,23,79.26654595212021,0.1,1.0,bottom_up,335,47,,
200,23,79.26654595212021,0.1,1.0,incremental,367,47,,
200,24,79.26654595212021,0.1,1.0,top_down,532,52,,
200,24,79.26654595212021,0.1,1.0,bottom_up,311,52,,
200,24,79.26654595212021,0.1,1.0,incremental,355,52,,
200,25,79.26654595212021,0.1,1.0,top_down,497,51,,
200,25,79.26654595212021,0.1,1.0,bottom_up,257,51,,
200,25,79.26654595212021,0.1,1.0,incremental,269,51,,
200,26,79.26654595212021,0.1,1.0,top_down,589,58,,
200,26,79.26654595212021,0.1,1.0,bottom_up,306,58,,
200,26,79.26654595212021,0.1,1.0,incremental,296,58,,
200,27,79.26654595212021,0.1,1.0,top_down,552,55,,
200,27,79.26654595212021,0.1,1.0,bottom_up,390,55,,
200,27,79.26654595212021,0.1,1.0,incremental,324,55,,
200,28,79.26654595212021,0.1,1.0,top_down,595,56,,
200,28,79.26654595212021,0.1,1.0,bottom_up,343,56,,
200,28,79.26654595212021,0.1,1.0,incremental,522,56,,
200,29,79.26654595212021,0.1,1.0,top_down,491,41,,
200,29,79.26654595212021,0.1,1.0,bottom_up,307,41,,
200,29,79.26654595212021,0.1,1.0,incremental,313,41,,
200,30,79.26654595212021,0.1,1.0,top_down,616,44,,
200,30,79.26654595212021,0.1,1.0,bottom_up,272,44,,
200,30,79.26654595212021,0.1,1.0,incremental,284,44,,
200,31,79.26654595212021,0.1,1.0,top_down,525,51,,
200,31,79.26654595212021,0.1,1.0,bottom_up,286,51,,
200,31,79.26654595212021,0.1,1.0,incremental,293,51,,
200,32,79.26654595212021,0.1,1.0,top_down,583,47,,
200,32,79.26654595212021,0.1,1.0,bottom_up,258,47,,
200,32,79.26654595212021,0.1,1.0,incremental,343,47,,
200,33,79.26654595212021,0.1,1.0,top_down,531,41,,
200,33,79.26654595212021,0.1,1.0,bottom_up,314,41,,
200,33,79.26654595212021,0.1,1.0,incremental,347,41,,
200,34,79.26654595212021,0.1,1.0,top_down,522,62,,
200,34,79.26654595212021,0.1,1.0,bottom_up,281,62,,
200,34,79.26654595212021,0.1,1.0,incremental,356,62,,
200,35,79.26654595212021,0.1,1.0,top_down,576,55,,
200,35,79.26654595212021,0.1,1.0,bottom_up,316,55,,
200,35,79.26654595212021,0.1,1.0,incremental,318,55,,
200,36,79.26654595212021,0.1,1.0,top_down,628,61,,
200,36,79.26654595212021,0.1,1.0,bottom_up,324,61,,
200,36,79.26654595212021,0.1,1.0,incremental,368,61,,
200,37,79.26654595212021,0.1,1.0,top_down,542,57,,
200,37,79.26654595212021,0.1,1.0,bottom_up,319,57,,
200,37,79.26654595212021,0.1,1.0,incremental,392,57,,
200,38,79.26654595212021,0.1,1.0,top_down,601,58,,
200,38,79.26654595212021,0.1,1.0,bottom_up,324,58,,
200,38,79.26654595212021,0.1,1.0,incremental,378,58,,
200,39,79.26654595212021,0.1,1.0,top_down,586,57,,
200,39,79.26654595212021,0.1,1.0,bottom_up,367,57,,
200,39,79.26654595212021,0.1,1.0,incremental,369,57,,
200,40,79.26654595212021,0.1,1.0,top_down,387,51,,
200,40,79.26654595212021,0.1,1.0,bottom_up,245,51,,
200,40,79.26654595212021,0.1,1.0,incremental,360,51,,
200,41,79.26654595212021,0.1,1.0,top_down,577,56,,
200,41,79.26654595212021,0.1,1.0,bottom_up,282,56,,
200,41,79.26654595212021,0.1,1.0,incremental,521,56,,
200,42,79.26654595212021,0.1,1.0,top_down,491,56,,
200,42,79.26654595212021,0.1,1.0,bottom_up,329,56,,
200,42,79.26654595212021,0.1,1.0,incremental,293,56,,
200,43,79.26654595212021,0.1,1.0,top_down,599,59,,
200,43,79.26654595212021,0.1,1.0,bottom_up,313,59,,
200,43,79.26654595212021,0.1,1.0,incremental,354,59,,
200,44,79.26654595212021,0.1,1.0,top_down,506,60,,
200,44,79.26654595212021,0.1,1.0,bottom_up,289,60,,
200,44,79.26654595212021,0.1,1.0,incremental,301,60,,
200,45,79.26654595212021,0.1,1.0,top_down,512,51,,
200,45,79.26654595212021,0.1,1.0,bottom_up,304,51,,
200,45,79.26654595212021,0.1,1.0,incremental,283,51,,
200,46,79.26654595212021,0.1,1.0,top_down,536,59,,
200,46,79.26654595212021,0.1,1.0,bottom_up,323,59,,
200,46,79.26654595212021,0.1,1.0,incremental,390,59,,
200,47,79.26654595212021,0.1,1.0,top_down,601,46,,
200,47,79.26654595212021,0.1,1.0,bottom_up,329,46,,
200,47,79.26654595212021,0.1,1.0,incremental,293,46,,
200,48,79.26654595212021,0.1,1.0,top_down,600,33,,
200,48,79.26654595212021,0.1,1.0,bottom_up,343,33,,
200,48,79.26654595212021,0.1,1.0,incremental,393,33,,
200,49,79.26654595212021,0.1,1.0,top_down,465,51,,
200,49,79.26654595212021,0.1,1.0,bottom_up,280,51,,
200,49,79.26654595212021,0.1,1.0,incremental,358,51,,
500,0,125.33141373155001,0.1,1.0,top_down,1255,134,,
500,0,125.33141373155001,0.1,1.0,bottom_up,870,134,,
500,0,125.33141373155001,0.1,1.0,incremental,1041,134,,
500,1,125.33141373155001,0.1,1.0,top_down,1351,139,,
500,1,125.33141373155001,0.1,1.0,bottom_up,956,139,,
500,1,125.33141373155001,0.1,1.0,incremental,961,139,,
500,2,125.33141373155001,0.1,1.0,top_down,1323,129,,
500,2,125.33141373155001,0.1,1.0,bottom_up,874,129,,
500,2,125.33141373155001,0.1,1.0,incremental,1020,129,,
500,3,125.33141373155001,0.1,1.0,top_down,1319,135,,
500,3,125.33141373155001,0.1,1.0,bottom_up,797,135,,
500,3,125.33141373155001,0.1,1.0,incremental,1055,135,,
500,4,125.33141373155001,0.1,1.0,top_down,1367,133,,
500,4,125.33141373155001,0.1,1.0,bottom_up,856,133,,
500,4,125.33141373155001,0.1,1.0,incremental,1184,133,,
500,5,125.33141373155001,0.1,1.0,top_down,1367,111,,
500,5,125.33141373155001,0.1,1.0,bottom_up,918,111,,
500,5,125.33141373155001,0.1,1.0,incremental,872,111,,
500,6,125.33141373155001,0.1,1.0,top_down,1371,128,,
500,6,125.33141373155001,0.1,1.0,bottom_up,809,128,,
500,6,125.33141373155001,0.1,1.0,incremental,904,128,,
500,7,125.33141373155001,0.1,1.0,top_down,1379,123,,
500,7,125.33141373155001,0.1,1.0,bottom_up,933,123,,
500,7,125.33141373155001,0.1,1.0,incremental,923,123,,
500,8,125.33141373155001,0.1,1.0,top_down,1335,123,,
500,8,125.33141373155001,0.1,1.0,bottom_up,890,123,,
500,8,125.33141373155001,0.1,1.0,incremental,1087,123,,
500,9,125.33141373155001,0.1,1.0,top_down,1307,139,,
500,9,125.33141373155001,0.1,1.0,bottom_up,905,139,,
500,9,125.33141373155001,0.1,1.0,incremental,1162,139,,
500,10,125.33141373155001,0.1,1.0,top_down,1219,129,,
500,10,125.33141373155001,0.1,1.0,bottom_up,878,129,,
500,10,125.33141373155001,0.1,1.0,incremental,1194,129,,
500,11,125.33141373155001,0.1,1.0,top_down,1295,116,,
500,11,125.33141373155001,0.1,1.0,bottom_up,910,116,,
500,11,125.33141373155001,0.1,1.0,incremental,1138,116,,
500,12,125.33141373155001,0.1,1.0,top_down,1287,125,,
500,12,125.33141373155001,0.1,1.0,bottom_up,858,125,,
500,12,125.33141373155001,0.1,1.0,incremental,1112,125,,
500,13,125.33141373155001,0.1,1.0,top_down,1327,122,,
500,13,125.33141373155001,0.1,1.0,bottom_up,853,122,,
500,13,125.33141373155001,0.1,1.0,incremental,980,122,,
500,14,125.33141373155001,0.1,1.0,top_down,1331,124,,
500,14,125.33141373155001,0.1,1.0,bottom_up,933,124,,
500,14,125.33141373155001,0.1,1.0,incremental,1222,124,,
500,15,125.33141373155001,0.1,1.0,top_down,1411,133,,
500,15,125.33141373155001,0.1,1.0,bottom_up,894,133,,
500,15,125.33141373155001,0.1,1.0,incremental,1122,133,,
500,16,125.33141373155001,0.1,1.0,top_down,1251,117,,
500,16,125.33141373155001,0.1,1.0,bottom_up,818,117,,
500,16,125.33141373155001,0.1,1.0,incremental,1047,117,,
500,17,125.33141373155001,0.1,1.0,top_down,1315,131,,
500,17,125.33141373155001,0.1,1.0,bottom_up,920,131,,
500,17,125.33141373155001,0.1,1.0,incremental,973,131,,
500,18,125.33141373155001,0.1,1.0,top_down,1143,110,,
500,18,125.33141373155001,0.1,1.0,bottom_up,926,110,,
500,18,125.33141373155001,0.1,1.0,incremental,867,110,,
500,19,125.33141373155001,0.1,1.0,top_down,1239,117,,
500,19,125.33141373155001,0.1,1.0,bottom_up,1010,117,,
500,19,125.33141373155001,0.1,1.0,incremental,1204,117,,
500,20,125.33141373155001,0.1,1.0,top_down,1291,131,,
500,20,125.33141373155001,0.1,1.0,bottom_up,876,131,,
500,20,125.33141373155001,0.1,1.0,incremental,865,131,,
500,21,125.33141373155001,0.1,1.0,top_down,1235,121,,
500,21,125.33141373155001,0.1,1.0,bottom_up,856,121,,
500,21,125.33141373155001,0.1,1.0,incremental,1097,121,,
500,22,125.33141373155001,0.1,1.0,top_down,1307,114,,
500,22,125.33141373155001,0.1,1.0,bottom_up,861,114,,
500,22,125.33141373155001,0.1,1.0,incremental,1011,114,,
500,23,125.33141373155001,0.1,1.0,top_down,1203,128,,
500,23,125.33141373155001,0.1,1.0,bottom_up,847,128,,
500,23,125.33141373155001,0.1,1.0,incremental,892,128,,
500,24,125.33141373155001,0.1,1.0,top_down,1415,147,,
500,24,125.33141373155001,0.1,1.0,bottom_up,863,147,,
500,24,125.33141373155001,0.1,1.0,incremental,984,147,,
500,25,125.33141373155001,0.1,1.0,top_down,1483,118,,
500,25,125.33141373155001,0.1,1.0,bottom_up,924,118,,
500,25,125.33141373155001,0.1,1.0,incremental,933,118,,
500,26,125.33141373155001,0.1,1.0,top_down,1295,144,,
500,26,125.33141373155001,0.1,1.0,bottom_up,834,144,,
500,26,125.33141373155001,0.1,1.0,incremental,1359,144,,
500,27,125.33141373155001,0.1,1.0,top_down,1255,126,,
500,27,125.33141373155001,0.1,1.0,bottom_up,897,126,,
500,27,125.33141373155001,0.1,1.0,incremental,851,126,,
500,28,125.33141373155001,0.1,1.0,top_down,1439,132,,
500,28,125.33141373155001,0.1,1.0,bottom_up,919,132,,
500,28,125.33141373155001,0.1,1.0,incremental,816,132,,
500,29,125.33141373155001,0.1,1.0,top_down,1207,134,,
500,29,125.33141373155001,0.1,1.0,bottom_up,884,134,,
500,29,125.33141373155001,0.1,1.0,incremental,1074,134,,
500,30,125.33141373155001,0.1,1.0,top_down,1327,127,,
500,30,125.33141373155001,0.1,1.0,bottom_up,909,127,,
500,30,125.33141373155001,0.1,1.0,incremental,1054,127,,
500,31,125.33141373155001,0.1,1.0,top_down,1347,119,,
500,31,125.33141373155001,0.1,1.0,bottom_up,917,119,,
500,31,125.33141373155001,0.1,1.0,incremental,973,119,,
500,32,125.33141373155001,0.1,1.0,top_down,1295,119,,
500,32,125.33141373155001,0.1,1.0,bottom_up,827,119,,
500,32,125.33141373155001,0.1,1.0,incremental,920,119,,
500,33,125.33141373155001,0.1,1.0,top_down,1315,110,,
500,33,125.33141373155001,0.1,1.0,bottom_up,886,110,,
500,33,125.33141373155001,0.1,1.0,incremental,1027,110,,
500,34,125.33141373155001,0.1,1.0,top_down,1243,136,,
500,34,125.33141373155001,0.1,1.0,bottom_up,859,136,,
500,34,125.33141373155001,0.1,1.0,incremental,1172,136,,
500,35,125.33141373155001,0.1,1.0,top_down,1255,140,,
500,35,125.33141373155001,0.1,1.0,bottom_up,895,140,,
500,35,125.33141373155001,0.1,1.0,incremental,1181,140,,
500,36,125.33141373155001,0.1,1.0,top_down,1391,118,,
500,36,125.33141373155001,0.1,1.0,bottom_up,841,118,,
500,36,125.33141373155001,0.1,1.0,incremental,898,118,,
500,37,125.33141373155001,0.1,1.0,top_down,1167,130,,
500,37,125.33141373155001,0.1,1.0,bottom_up,890,130,,
500,37,125.33141373155001,0.1,1.0,incremental,846,130,,
500,38,125.33141373155001,0.1,1.0,top_down,1267,130,,
500,38,125.33141373155001,0.1,1.0,bottom_up,917,130,,
500,38,125.33141373155001,0.1,1.0,incremental,866,130,,
500,39,125.33141373155001,0.1,1.0,top_down,1523,134,,
500,39,125.33141373155001,0.1,1.0,bottom_up,776,134,,
500,39,125.33141373155001,0.1,1.0,incremental,984,134,,
500,40,125.33141373155001,0.1,1.0,top_down,1259,126,,
500,40,125.33141373155001,0.1,1.0,bottom_up,841,126,,
500,40,125.33141373155001,0.1,1.0,incremental,1019,126,,
500,41,125.33141373155001,0.1,1.0,top_down,1355,142,,
500,41,125.33141373155001,0.1,1.0,bottom_up,916,142,,
500,41,125.33141373155001,0.1,1.0,incremental,905,142,,
500,42,125.33141373155001,0.1,1.0,top_down,1255,121,,
500,42,125.33141373155001,0.1,1.0,bottom_up,983,121,,
500,42,125.33141373155001,0.1,1.0,incremental,1058,121,,
500,43,125.33141373155001,0.1,1.0,top_down,1355,115,,
500,43,125.33141373155001,0.1,1.0,bottom_up,883,115,,
500,43,125.33141373155001,0.1,1.0,incremental,1054,115,,
500,44,125.33141373155001,0.1,1.0,top_down,1363,130,,
500,44,125.33141373155001,0.1,1.0,bottom_up,874,130,,
500,44,125.33141373155001,0.1,1.0,incremental,1103,130,,
500,45,125.33141373155001,0.1,1.0,top_down,1287,135,,
500,45,125.33141373155001,0.1,1.0,bottom_up,925,135,,
500,45,125.33141373155001,0.1,1.0,incremental,814,135,,
500,46,125.33141373155001,0.1,1.0,top_down,1391,112,,
500,46,125.33141373155001,0.1,1.0,bottom_up,887,112,,
500,46,125.33141373155001,0.1,1.0,incremental,1126,112,,
500,47,125.33141373155001,0.1,1.0,top_down,1267,126,,
500,47,125.33141373155001,0.1,1.0,bottom_up,739,126,,
500,47,125.33141373155001,0.1,1.0,incremental,1036,126,,
500,48,125.33141373155001,0.1,1.0,top_down,1307,133,,
500,48,125.33141373155001,0.1,1.0,bottom_up,829,133,,
500,48,125.33141373155001,0.1,1.0,incremental,1082,133,,
500,49,125.33141373155001,0.1,1.0,top_down,1311,124,,
500,49,125.33141373155001,0.1,1.0,bottom_up,898,124,,
500,49,125.33141373155001,0.1,1.0,incremental,1055,124,,
1000,0,177.2453850905516,0.1,1.0,top_down,2855,269,,
1000,0,177.2453850905516,0.1,1.0,bottom_up,1900,269,,
1000,0,177.2453850905516,0.1,1.0,incremental,2513,269,,
1000,1,177.2453850905516,0.1,1.0,top_down,2899,257,,
1000,1,177.2453850905516,0.1,1.0,bottom_up,1869,257,,
1000,1,177.2453850905516,0.1,1.0,incremental,2326,257,,
1000,2,177.2453850905516,0.1,1.0,top_down,2835,303,,
1000,2,177.2453850905516,0.1,1.0,bottom_up,1849,303,,
1000,2,177.2453850905516,0.1,1.0,incremental,2220,303,,
1000,3,177.2453850905516,0.1,1.0,top_down,2899,245,,
1000,3,177.2453850905516,0.1,1.0,bottom_up,1882,245,,
1000,3,177.2453850905516,0.1,1.0,incremental,1986,245,,
1000,4,177.2453850905516,0.1,1.0,top_down,2639,263,,
1000,4,177.2453850905516,0.1,1.0,bottom_up,1738,263,,
1000,4,177.2453850905516,0.1,1.0,incremental,1999,263,,
1000,5,177.2453850905516,0.1,1.0,top_down,2755,281,,
1000,5,177.2453850905516,0.1,1.0,bottom_up,1811,281,,
1000,5,177.2453850905516,0.1,1.0,incremental,2178,281,,
1000,6,177.2453850905516,0.1,1.0,top_down,2667,255,,
1000,6,177.2453850905516,0.1,1.0,bottom_up,1700,255,,
1000,6,177.2453850905516,0.1,1.0,incremental,2027,255,,
1000,7,177.2453850905516,0.1,1.0,top_down,2783,250,,
1000,7,177.2453850905516,0.1,1.0,bottom_up,1820,250,,
1000,7,177.2453850905516,0.1,1.0,incremental,2204,250,,
1000,8,177.2453850905516,0.1,1.0,top_down,2883,254,,
1000,8,177.2453850905516,0.1,1.0,bottom_up,1938,254,,
1000,8,177.2453850905516,0.1,1.0,incremental,2442,254,,
1000,9,177.2453850905516,0.1,1.0,top_down,2839,279,,
1000,9,177.2453850905516,0.1,1.0,bottom_up,1851,279,,
1000,9,177.2453850905516,0.1,1.0,incremental,2193,279,,
1000,10,177.2453850905516,0.1,1.0,top_down,2623,270,,
1000,10,177.2453850905516,0.1,1.0,bottom_up,1965,270,,
1000,10,177.2453850905516,0.1,1.0,incremental,2173,270,,
1000,11,177.2453850905516,0.1,1.0,top_down,2902,258,,
1000,11,177.2453850905516,0.1,1.0,bottom_up,1838,258,,
1000,11,177.2453850905516,0.1,1.0,incremental,2056,258,,
1000,12,177.2453850905516,0.1,1.0,top_down,2523,242,,
1000,12,177.2453850905516,0.1,1.0,bottom_up,1894,242,,
1000,12,177.2453850905516,0.1,1.0,incremental,2614,242,,
1000,13,177.2453850905516,0.1,1.0,top_down,2991,276,,
1000,13,177.2453850905516,0.1,1.0,bottom_up,1824,276,,
1000,13,177.2453850905516,0.1,1.0,incremental,2629,276,,
1000,14,177.2453850905516,0.1,1.0,top_down,2655,258,,
1000,14,177.2453850905516,0.1,1.0,bottom_up,1779,258,,
1000,14,177.2453850905516,0.1,1.0,incremental,2309,258,,
1000,15,177.2453850905516,0.1,1.0,top_down,2671,231,,
1000,15,177.2453850905516,0.1,1.0,bottom_up,1860,231,,
1000,15,177.2453850905516,0.1,1.0,incremental,2124,231,,
1000,16,177.2453850905516,0.1,1.0,top_down,2867,264,,
1000,16,177.2453850905516,0.1,1.0,bottom_up,1824,264,,
1000,16,177.2453850905516,0.1,1.0,incremental,1942,264,,
1000,17,177.2453850905516,0.1,1.0,top_down,3039,283,,
1000,17,177.2453850905516,0.1,1.0,bottom_up,1825,283,,
1000,17,177.2453850905516,0.1,1.0,incremental,2025,283,,
1000,18,177.2453850905516,0.1,1.0,top_down,2659,259,,
1000,18,177.2453850905516,0.1,1.0,bottom_up,1872,259,,
1000,18,177.2453850905516,0.1,1.0,incremental,2346,259,,
1000,19,177.2453850905516,0.1,1.0,top_down,2695,248,,
1000,19,177.2453850905516,0.1,1.0,bottom_up,1830,248,,
1000,19,177.2453850905516,0.1,1.0,incremental,2162,248,,
1000,20,177.2453850905516,0.1,1.0,top_down,2643,277,,
1000,20,177.2453850905516,0.1,1.0,bottom_up,1871,277,,
1000,20,177.2453850905516,0.1,1.0,incremental,2592,277,,
1000,21,177.2453850905516,0.1,1.0,top_down,2931,251,,
1000,21,177.2453850905516,0.1,1.0,bottom_up,1890,251,,
1000,21,177.2453850905516,0.1,1.0,incremental,2050,251,,
1000,22,177.2453850905516,0.1,1.0,top_down,2783,258,,
1000,22,177.2453850905516,0.1,1.0,bottom_up,1808,258,,
1000,22,177.2453850905516,0.1,1.0,incremental,1980,258,,
1000,23,177.2453850905516,0.1,1.0,top_down,2979,266,,
1000,23,177.2453850905516,0.1,1.0,bottom_up,1821,266,,
1000,23,177.2453850905516,0.1,1.0,incremental,2430,266,,
1000,24,177.2453850905516,0.1,1.0,top_down,2779,279,,
1000,24,177.2453850905516,0.1,1.0,bottom_up,1785,279,,
1000,24,177.2453850905516,0.1,1.0,incremental,2274,279,,
1000,25,177.2453850905516,0.1,1.0,top_down,2767,249,,
1000,25,177.2453850905516,0.1,1.0,bottom_up,1752,249,,
1000,25,177.2453850905516,0.1,1.0,incremental,2087,249,,
1000,26,177.2453850905516,0.1,1.0,top_down,2811,281,,
1000,26,177.2453850905516,0.1,1.0,bottom_up,1903,281,,
1000,26,177.2453850905516,0.1,1.0,incremental,2027,281,,
1000,27,177.2453850905516,0.1,1.0,top_down,2847,260,,
1000,27,177.2453850905516,0.1,1.0,bottom_up,1825,260,,
1000,27,177.2453850905516,0.1,1.0,incremental,2159,260,,
1000,28,177.2453850905516,0.1,1.0,top_down,2743,270,,
1000,28,177.2453850905516,0.1,1.0,bottom_up,1855,270,,
1000,28,177.2453850905516,0.1,1.0,incremental,1895,270,,
1000,29,177.2453850905516,0.1,1.0,top_down,2799,257,,
1000,29,177.2453850905516,0.1,1.0,bottom_up,1810,257,,
1000,29,177.2453850905516,0.1,1.0,incremental,1938,257,,
1000,30,177.2453850905516,0.1,1.0,top_down,2903,237,,
1000,30,177.2453850905516,0.1,1.0,bottom_up,1899,237,,
1000,30,177.2453850905516,0.1,1.0,incremental,2236,237,,
1000,31,177.2453850905516,0.1,1.0,top_down,2635,248,,
1000,31,177.2453850905516,0.1,1.0,bottom_up,1847,248,,
1000,31,177.2453850905516,0.1,1.0,incremental,2045,248,,
1000,32,177.2453850905516,0.1,1.0,top_down,2767,250,,
1000,32,177.2453850905516,0.1,1.0,bottom_up,1828,250,,
1000,32,177.2453850905516,0.1,1.0,incremental,1742,250,,
1000,33,177.2453850905516,0.1,1.0,top_down,2803,269,,
1000,33,177.2453850905516,0.1,1.0,bottom_up,1832,269,,
1000,33,177.2453850905516,0.1,1.0,incremental,2089,269,,
1000,34,177.2453850905516,0.1,1.0,top_down,2999,289,,
1000,34,177.2453850905516,0.1,1.0,bottom_up,1807,289,,
1000,34,177.2453850905516,0.1,1.0,incremental,2195,289,,
1000,35,177.2453850905516,0.1,1.0,top_down,2811,262,,
1000,35,177.2453850905516,0.1,1.0,bottom_up,1924,262,,
1000,35,177.2453850905516,0.1,1.0,incremental,2273,262,,
1000,36,177.2453850905516,0.1,1.0,top_down,2843,248,,
1000,36,177.2453850905516,0.1,1.0,bottom_up,1797,248,,
1000,36,177.2453850905516,0.1,1.0,incremental,2087,248,,
1000,37,177.2453850905516,0.1,1.0,top_down,2639,258,,
1000,37,177.2453850905516,0.1,1.0,bottom_up,1866,258,,
1000,37,177.2453850905516,0.1,1.0,incremental,2371,258,,
1000,38,177.2453850905516,0.1,1.0,top_down,2891,250,,
1000,38,177.2453850905516,0.1,1.0,bottom_up,1804,250,,
1000,38,177.2453850905516,0.1,1.0,incremental,2323,250,,
1000,39,177.2453850905516,0.1,1.0,top_down,2815,257,,
1000,39,177.2453850905516,0.1,1.0,bottom_up,1849,257,,
1000,39,177.2453850905516,0.1,1.0,incremental,1835,257,,
1000,40,177.2453850905516,0.1,1.0,top_down,2975,262,,
1000,40,177.2453850905516,0.1,1.0,bottom_up,1801,262,,
1000,40,177.2453850905516,0.1,1.0,incremental,2209,262,,
1000,41,177.2453850905516,0.1,1.0,top_down,2927,274,,
1000,41,177.2453850905516,0.1,1.0,bottom_up,1776,274,,
1000,41,177.2453850905516,0.1,1.0,incremental,2179,274,,
1000,42,177.2453850905516,0.1,1.0,top_down,2971,255,,
1000,42,177.2453850905516,0.1,1.0,bottom_up,1946,255,,
1000,42,177.2453850905516,0.1,1.0,incremental,2444,255,,
1000,43,177.2453850905516,0.1,1.0,top_down,2679,246,,
1000,43,177.2453850905516,0.1,1.0,bottom_up,1712,246,,
1000,43,177.2453850905516,0.1,1.0,incremental,2078,246,,
1000,44,177.2453850905516,0.1,1.0,top_down,2983,268,,
1000,44,177.2453850905516,0.1,1.0,bottom_up,1733,268,,
1000,44,177.2453850905516,0.1,1.0,incremental,2165,268,,
1000,45,177.2453850905516,0.1,1.0,top_down,2863,239,,
1000,45,177.2453850905516,0.1,1.0,bottom_up,1818,239,,
1000,45,177.2453850905516,0.1,1.0,incremental,2299,239,,
1000,46,177.2453850905516,0.1,1.0,top_down,2747,236,,
1000,46,177.2453850905516,0.1,1.0,bottom_up,1962,236,,
1000,46,177.2453850905516,0.1,1.0,incremental,2646,236,,
