particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
250,3,88.6226925452758,0.1,1.0,bottom_up,406,65,,
250,3,88.6226925452758,0.1,1.0,incremental,404,65,,
250,4,88.6226925452758,0.1,1.0,top_down,707,70,,
250,4,88.6226925452758,0.1,1.0,bottom_up,396,70,,
250,4,88.6226925452758,0.1,1.0,incremental,492,70,,
250,5,88.6226925452758,0.1,1.0,top_down,587,62,,
250,5,88.6226925452758,0.1,1.0,bottom_up,401,62,,
250,5,88.6226925452758,0.1,1.0,incremental,421,62,,
250,6,88.6226925452758,0.1,1.0,top_down,651,53,,
250,6,88.6226925452758,0.1,1.0,bottom_up,440,53,,
250,6,88.6226925452758,0.1,1.0,incremental,485,53,,
250,7,88.6226925452758,0.1,1.0,top_down,531,75,,
250,7,88.6226925452758,0.1,1.0,bottom_up,435,75,,
250,7,88.6226925452758,0.1,1.0,incremental,548,75,,
250,8,88.6226925452758,0.1,1.0,top_down,571,59,,
250,8,88.6226925452758,0.1,1.0,bottom_up,422,59,,
250,8,88.6226925452758,0.1,1.0,incremental,418,59,,
250,9,88.6226925452758,0.1,1.0,top_down,639,78,,
250,9,88.6226925452758,0.1,1.0,bottom_up,378,78,,
250,9,88.6226925452758,0.1,1.0,incremental,421,78,,
250,10,88.6226925452758,0.1,1.0,top_down,655,69,,
250,10,88.6226925452758,0.1,1.0,bottom_up,404,69,,
250,10,88.6226925452758,0.1,1.0,incremental,401,69,,
250,11,88.6226925452758,0.1,1.0,top_down,551,59,,
250,11,88.6226925452758,0.1,1.0,bottom_up,426,59,,
250,11,88.6226925452758,0.1,1.0,incremental,396,59,,
250,12,88.6226925452758,0.1,1.0,top_down,667,52,,
250,12,88.6226925452758,0.1,1.0,bottom_up,405,52,,
250,12,88.6226925452758,0.1,1.0,incremental,499,52,,
250,13,88.6226925452758,0.1,1.0,top_down,639,72,,
250,13,88.6226925452758,0.1,1.0,bottom_up,386,72,,
250,13,88.6226925452758,0.1,1.0,incremental,434,72,,
250,14,88.6226925452758,0.1,1.0,top_down,647,72,,
250,14,88.6226925452758,0.1,1.0,bottom_up,398,72,,
250,14,88.6226925452758,0.1,1.0,incremental,585,72,,
250,15,88.6226925452758,0.1,1.0,top_down,603,60,,
250,15,88.6226925452758,0.1,1.0,bottom_up,442,60,,
250,15,88.6226925452758,0.1,1.0,incremental,396,60,,
250,16,88.6226925452758,0.1,1.0,top_down,715,57,,
250,16,88.6226925452758,0.1,1.0,bottom_up,422,57,,
250,16,88.6226925452758,0.1,1.0,incremental,378,57,,
250,17,88.6226925452758,0.1,1.0,top_down,579,57,,
250,17,88.6226925452758,0.1,1.0,bottom_up,463,57,,
250,17,88.6226925452758,0.1,1.0,incremental,496,57,,
250,18,88.6226925452758,0.1,1.0,top_down,679,65,,
250,18,88.6226925452758,0.1,1.0,bottom_up,396,65,,
250,18,88.6226925452758,0.1,1.0,incremental,443,65,,
250,19,88.6226925452758,0.1,1.0,top_down,647,75,,
250,19,88.6226925452758,0.1,1.0,bottom_up,497,75,,
250,19,88.6226925452758,0.1,1.0,incremental,421,75,,
250,20,88.6226925452758,0.1,1.0,top_down,607,57,,
250,20,88.6226925452758,0.1,1.0,bottom_up,348,57,,
250,20,88.6226925452758,0.1,1.0,incremental,346,57,,
250,21,88.6226925452758,0.1,1.0,top_down,675,49,,
250,21,88.6226925452758,0.1,1.0,bottom_up,391,49,,
250,21,88.6226925452758,0.1,1.0,incremental,448,49,,
250,22,88.6226925452758,0.1,1.0,top_down,575,78,,
250,22,88.6226925452758,0.1,1.0,bottom_up,424,78,,
250,22,88.6226925452758,0.1,1.0,incremental,442,78,,
250,23,88.6226925452758,0.1,1.0,top_down,651,56,,
250,23,88.6226925452758,0.1,1.0,bottom_up,401,56,,
250,23,88.6226925452758,0.1,1.0,incremental,455,56,,
250,24,88.6226925452758,0.1,1.0,top_down,547,72,,
250,24,88.6226925452758,0.1,1.0,bottom_up,466,72,,
250,24,88.6226925452758,0.1,1.0,incremental,645,72,,
250,25,88.6226925452758,0.1,1.0,top_down,635,54,,
250,25,88.6226925452758,0.1,1.0,bottom_up,388,54,,
250,25,88.6226925452758,0.1,1.0,incremental,541,54,,
250,26,88.6226925452758,0.1,1.0,top_down,651,62,,
250,26,88.6226925452758,0.1,1.0,bottom_up,429,62,,
250,26,88.6226925452758,0.1,1.0,incremental,468,62,,
250,27,88.6226925452758,0.1,1.0,top_down,627,66,,
250,27,88.6226925452758,0.1,1.0,bottom_up,434,66,,
250,27,88.6226925452758,0.1,1.0,incremental,562,66,,
250,28,88.6226925452758,0.1,1.0,top_down,687,54,,
250,28,88.6226925452758,0.1,1.0,bottom_up,428,54,,
250,28,88.6226925452758,0.1,1.0,incremental,418,54,,
250,29,88.6226925452758,0.1,1.0,top_down,699,60,,
250,29,88.6226925452758,0.1,1.0,bottom_up,428,60,,
250,29,88.6226925452758,0.1,1.0,incremental,443,60,,
250,30,88.6226925452758,0.1,1.0,top_down,579,68,,
250,30,88.6226925452758,0.1,1.0,bottom_up,391,68,,
250,30,88.6226925452758,0.1,1.0,incremental,555,68,,
250,31,88.6226925452758,0.1,1.0,top_down,591,69,,
250,31,88.6226925452758,0.1,1.0,bottom_up,427,69,,
250,31,88.6226925452758,0.1,1.0,incremental,472,69,,
250,32,88.6226925452758,0.1,1.0,top_down,711,57,,
250,32,88.6226925452758,0.1,1.0,bottom_up,385,57,,
250,32,88.6226925452758,0.1,1.0,incremental,474,57,,
250,33,88.6226925452758,0.1,1.0,top_down,643,71,,
250,33,88.6226925452758,0.1,1.0,bottom_up,372,71,,
250,33,88.6226925452758,0.1,1.0,incremental,542,71,,
250,34,88.6226925452758,0.1,1.0,top_down,583,63,,
250,34,88.6226925452758,0.1,1.0,bottom_up,393,63,,
250,34,88.6226925452758,0.1,1.0,incremental,518,63,,
250,35,88.6226925452758,0.1,1.0,top_down,647,58,,
250,35,88.6226925452758,0.1,1.0,bottom_up,410,58,,
250,35,88.6226925452758,0.1,1.0,incremental,375,58,,
250,36,88.6226925452758,0.1,1.0,top_down,619,70,,
250,36,88.6226925452758,0.1,1.0,bottom_up,449,70,,
250,36,88.6226925452758,0.1,1.0,incremental,433,70,,
250,37,88.6226925452758,0.1,1.0,top_down,651,63,,
250,37,88.6226925452758,0.1,1.0,bottom_up,436,63,,
250,37,88.6226925452758,0.1,1.0,incremental,524,63,,
250,38,88.6226925452758,0.1,1.0,top_down,691,71,,
250,38,88.6226925452758,0.1,1.0,bottom_up,390,71,,
250,38,88.6226925452758,0.1,1.0,incremental,524,71,,
250,39,88.6226925452758,0.1,1.0,top_down,655,58,,
250,39,88.6226925452758,0.1,1.0,bottom_up,367,58,,
250,39,88.6226925452758,0.1,1.0,incremental,568,58,,
250,40,88.6226925452758,0.1,1.0,top_down,703,58,,
250,40,88.6226925452758,0.1,1.0,bottom_up,370,58,,
250,40,88.6226925452758,0.1,1.0,incremental,443,58,,
250,41,88.6226925452758,0.1,1.0,top_down,551,59,,
250,41,88.6226925452758,0.1,1.0,bottom_up,334,59,,
250,41,88.6226925452758,0.1,1.0,incremental,531,59,,
250,42,88.6226925452758,0.1,1.0,top_down,607,76,,
250,42,88.6226925452758,0.1,1.0,bottom_up,380,76,,
250,42,88.6226925452758,0.1,1.0,incremental,486,76,,
250,43,88.6226925452758,0.1,1.0,top_down,611,62,,
250,43,88.6226925452758,0.1,1.0,bottom_up,394,62,,
250,43,88.6226925452758,0.1,1.0,incremental,462,62,,
250,44,88.6226925452758,0.1,1.0,top_down,639,73,,
250,44,88.6226925452758,0.1,1.0,bottom_up,424,73,,
250,44,88.6226925452758,0.1,1.0,incremental,466,73,,
250,45,88.6226925452758,0.1,1.0,top_down,671,85,,
250,45,88.6226925452758,0.1,1.0,bottom_up,348,85,,
250,45,88.6226925452758,0.1,1.0,incremental,509,85,,
250,46,88.6226925452758,0.1,1.0,top_down,579,71,,
250,46,88.6226925452758,0.1,1.0,bottom_up,448,71,,
250,46,88.6226925452758,0.1,1.0,incremental,539,71,,
250,47,88.6226925452758,0.1,1.0,top_down,679,70,,
250,47,88.6226925452758,0.1,1.0,bottom_up,452,70,,
250,47,88.6226925452758,0.1,1.0,incremental,473,70,,
250,48,88.6226925452758,0.1,1.0,top_down,655,59,,
250,48,88.6226925452758,0.1,1.0,bottom_up,473,59,,
250,48,88.6226925452758,0.1,1.0,incremental,563,59,,
250,49,88.6226925452758,0.1,1.0,top_down,655,58,,
250,49,88.6226925452758,0.1,1.0,bottom_up,387,58,,
250,49,88.6226925452758,0.1,1.0,incremental,544,58,,
